"","from","to","weight"
"92","Bayerische Motoren Werke AG","Volkswagen Group Services SCS",1
"93","Bayerische Motoren Werke AG","Yontrakit Group",1
"94","Toyota Motor Corp","3iBJ",1
"95","Toyota Motor Corp","Aisin Seiki Co Ltd",1
"96","Toyota Motor Corp","Alpine Electronics Inc",1
"97","Toyota Motor Corp","America Online Inc",1
"98","Toyota Motor Corp","Asahi Solar Co",1
"99","Toyota Motor Corp","Astra International Tbk PT",1
"100","Toyota Motor Corp","Beijing Automotive Grp Co Ltd",2
"101","Toyota Motor Corp","Beijing SinoHytec Co Ltd",3
"102","Toyota Motor Corp","Brilliance China Automotive",1
"103","Toyota Motor Corp","Changshu Sinogy Venture Capita",1
"104","Toyota Motor Corp","China Faw Corp Ltd",1
"105","Toyota Motor Corp","China FAW Group Corp",3
"106","Toyota Motor Corp","Circle K Japan Co Ltd",1
"107","Toyota Motor Corp","Daewoo International Corp",1
"108","Toyota Motor Corp","Daewoo Motor Co Ltd",1
"109","Toyota Motor Corp","Dai-Ichi Kangyo Bank Ltd",1
"110","Toyota Motor Corp","DCM Daewoo Motors Ltd",1
"111","Toyota Motor Corp","DCM Ltd",1
"112","Toyota Motor Corp","Decaroli SA",1
"113","Toyota Motor Corp","Denso Corp",2
"114","Toyota Motor Corp","Dentsu Inc",1
"115","Toyota Motor Corp","Dongfeng Motor Co Ltd",1
"116","Toyota Motor Corp","Dongfeng Motor Corp",1
"117","Toyota Motor Corp","Faw Grp Co Ltd",1
"118","Toyota Motor Corp","Fujitsu Ltd",5
"119","Toyota Motor Corp","GAC",1
"120","Toyota Motor Corp","General Motors Corp",3
"121","Toyota Motor Corp","Guangzhou Auto Grp Co Ltd",3
"122","Toyota Motor Corp","Haci Omer Sabanci Holding AS",2
"123","Toyota Motor Corp","Hamilton Standard",1
"124","Toyota Motor Corp","Hino Motors Ltd",2
"125","Toyota Motor Corp","Hirohisa Saito",1
"126","Toyota Motor Corp","Hitachi Ltd",1
"127","Toyota Motor Corp","Holden's Motor Co",1
"128","Toyota Motor Corp","Honda Motor Co Ltd",2
"129","Toyota Motor Corp","IBM Japan Ltd",1
"130","Toyota Motor Corp","IFCT",1
"131","Toyota Motor Corp","Inchcape PLC",1
"132","Toyota Motor Corp","Investor Group",2
"133","Toyota Motor Corp","Ishikawajima-Harima Heavy",1
"134","Toyota Motor Corp","Itochu Corp",1
"135","Toyota Motor Corp","Japan Airlines Co Ltd",1
"136","Toyota Motor Corp","Japan Telecom Co Ltd",1
"137","Toyota Motor Corp","Japan Times",1
"138","Toyota Motor Corp","Kazakh Butya Holding",1
"139","Toyota Motor Corp","KDD Corp",1
"140","Toyota Motor Corp","Kenwood Corp",1
"141","Toyota Motor Corp","Kirloskar Motor",1
"142","Toyota Motor Corp","Kirloskar Oil Engines Ltd",1
"143","Toyota Motor Corp","Kirloskar Systems Ltd",1
"144","Toyota Motor Corp","Kyushu Railway Co",1
"145","Toyota Motor Corp","Matsushita Electric Industrial",3
"146","Toyota Motor Corp","Mazda Motor Corp",1
"147","Toyota Motor Corp","Metro Bk & Tr Co",1
"148","Toyota Motor Corp","Microsoft Corp",1
"149","Toyota Motor Corp","Mitsubishi Motors Corp",1
"150","Toyota Motor Corp","Mitsubishi Oil Co Ltd",1
"151","Toyota Motor Corp","Mitsui & Co Ltd",7
"152","Toyota Motor Corp","Mitsui Engineering & Shipbldg",1
"153","Toyota Motor Corp","Nichimen Corp",1
"154","Toyota Motor Corp","Nihon Unisys Ltd",1
"155","Toyota Motor Corp","Nippon Electric Glass Co Ltd",1
"156","Toyota Motor Corp","Nippon Furnace Kogyo Kaisha",1
"157","Toyota Motor Corp","Nippon Steel Corp",1
"158","Toyota Motor Corp","Nippon Television Network Corp",1
"159","Toyota Motor Corp","Nissan Motor Co Ltd",2
"160","Toyota Motor Corp","Nomura Research Inst Ltd.",1
"161","Toyota Motor Corp","NTT Communications Corp",1
"162","Toyota Motor Corp","PacTel Corp",1
"163","Toyota Motor Corp","Panasonic Corp",1
"164","Toyota Motor Corp","Panasonic Corp of N America",1
"165","Toyota Motor Corp","Pongpara Codan Rubber Co",1
"166","Toyota Motor Corp","Primearth EV Energy Co Ltd",1
"167","Toyota Motor Corp","PSA Peugeot Citroen SA",1
"168","Toyota Motor Corp","Regie Natle Des Usines",1
"169","Toyota Motor Corp","Sanritz Automation Co Ltd",1
"170","Toyota Motor Corp","Sanwa Bank Ltd",1
"171","Toyota Motor Corp","SCC",1
"172","Toyota Motor Corp","Shareholders",1
"173","Toyota Motor Corp","Sichuan Station Wagon Mnfr",1
"174","Toyota Motor Corp","SOFASA",1
"175","Toyota Motor Corp","SoftBank Group Corp",1
"176","Toyota Motor Corp","Sony Corp",2
"177","Toyota Motor Corp","Sumitomo Corp",1
"178","Toyota Motor Corp","Sumitomo Electric Industries",1
"179","Toyota Motor Corp","Sunkus & Associates Inc",1
"180","Toyota Motor Corp","Suntory Midorie Ltd",1
"181","Toyota Motor Corp","Tianjin Automobile Industrial",2
"182","Toyota Motor Corp","Tianjin Automotive Ind Co Ltd",1
"183","Toyota Motor Corp","Tianjin Automotive Xiali Co",1
"184","Toyota Motor Corp","Tokai Bank Ltd",1
"185","Toyota Motor Corp","Tokyo Fm Broadcasting Co Ltd",1
"186","Toyota Motor Corp","Tokyu Corp",1
"187","Toyota Motor Corp","Toppan Printing Co Ltd",1
"188","Toyota Motor Corp","Toshiba Corp",2
"189","Toyota Motor Corp","Toyoda Automatic Loom Works",2
"190","Toyota Motor Corp","Toyoda Gosei Co Ltd",1
"191","Toyota Motor Corp","Toyota Ctrl Research and Dvlp",1
"192","Toyota Motor Corp","Toyota Tsusho Corp",4
"193","Toyota Motor Corp","Toyota Tsusho(Thailand)Co Ltd",1
"194","Toyota Motor Corp","Toyota(China)Investment Co Ltd",1
"195","Toyota Motor Corp","Undisclosed Finnish Partner",1
"196","Toyota Motor Corp","Undisclosed Japanese Partner",1
"197","Toyota Motor Corp","Undisclosed JV Partner",2
"198","Toyota Motor Corp","Undisclosed Pakistani Co(s)",1
"199","Toyota Motor Corp","Undisclosed Taiwanese Cos(2)",1
"200","Toyota Motor Corp","Volkswagen Ag",1
"201","Toyota Motor Corp","Yokogawa Electric Corp",1
"202","Toyota Motor Corp","Yomiuri Shimbun Holdings",1
"203","Iveco Nederland BV","Credit Suisse First Boston Ltd",1
"204","Credit Suisse First Boston Ltd","Investor Group",1
"205","Credit Suisse First Boston Ltd","Iveco Nederland BV",1
"206","Mazda Motor Corp","China FAW Group Corp",1
"207","Mazda Motor Corp","Chongqing Changan Auto Co Ltd",1
"208","Mazda Motor Corp","Investor Group",1
"209","Mazda Motor Corp","Itochu Corp",1
"210","Mazda Motor Corp","KPN",1
"211","Mazda Motor Corp","Matsushita Electric Industrial",1
"212","Mazda Motor Corp","Sollers",1
"213","Mazda Motor Corp","Sukosol & Mazda Motor Industry",1
"214","Mazda Motor Corp","Sumitomo Corp",6
"215","Matsushita Electric Industrial","Dentsu Inc",1
"216","Matsushita Electric Industrial","Fujitsu Ltd",3
"217","Matsushita Electric Industrial","General Motors Corp",1
"218","Matsushita Electric Industrial","Hitachi Ltd",2
"219","Matsushita Electric Industrial","Japan Telecom Co Ltd",2
"220","Matsushita Electric Industrial","Mazda Motor Corp",1
"221","Matsushita Electric Industrial","NTT Communications Corp",1
"222","Matsushita Electric Industrial","Siemens AG",2
"223","Matsushita Electric Industrial","Sony Corp",4
"224","Matsushita Electric Industrial","Sumitomo Corp",1
"225","Matsushita Electric Industrial","Sumitomo Electric Industries",1
"226","Matsushita Electric Industrial","Toshiba Corp",9
"227","Matsushita Electric Industrial","Toyoda Automatic Loom Works",1
"228","Matsushita Electric Industrial","Undisclosed Japanese Partner",1
"229","Volkswagen Ag","Audi AG",1
"230","Volkswagen Ag","CGE",1
"231","Volkswagen Ag","China FAW Group Corp",5
"232","Volkswagen Ag","Deugro Luftfracht",1
"233","Volkswagen Ag","General Motors Corp",1
"234","Volkswagen Ag","Robert Bosch GmbH",1
"235","Volkswagen Ag","Shanghai Automotive Ind Corp",1
"236","Volkswagen Ag","Siemens AG",1
"237","Volkswagen Ag","ZF Friedrichshafen AG",1
"238","Nissan Motor Co Ltd","Commerce One Inc",1
"239","Nissan Motor Co Ltd","Daimler AG",1
"240","Nissan Motor Co Ltd","Daimlerchrysler Ag",1
"241","Nissan Motor Co Ltd","Dongfeng Motor Co Ltd",1
"242","Nissan Motor Co Ltd","Dongfeng Motor Corp",1
"243","Nissan Motor Co Ltd","General Motors Corp",1
"244","Nissan Motor Co Ltd","Hitachi Ltd",3
"245","Nissan Motor Co Ltd","Honda Motor Co Ltd",1
"246","Nissan Motor Co Ltd","IBM Japan Ltd",1
"247","Nissan Motor Co Ltd","Investor Group",1
"248","Nissan Motor Co Ltd","Japan Telecom Co Ltd",5
"249","Nissan Motor Co Ltd","KDD Corp",1
"250","Nissan Motor Co Ltd","Kyushu Railway Co",1
"251","Nissan Motor Co Ltd","Mitsubishi Motors Corp",2
"252","Nissan Motor Co Ltd","Mitsui & Co Ltd",1
"253","Nissan Motor Co Ltd","Nihon Unisys Ltd",1
"254","Nissan Motor Co Ltd","Nippon Steel Corp",1
"255","Nissan Motor Co Ltd","Oracle Corp",1
"256","Nissan Motor Co Ltd","PacTel Corp",1
"257","Nissan Motor Co Ltd","Regie Natle Des Usines",4
"258","Nissan Motor Co Ltd","Sony Corp",1
"259","Nissan Motor Co Ltd","Sumitomo Corp",2
"260","Investor Group","Credit Suisse First Boston Ltd",1
"261","Investor Group","Fujitsu Ltd",1
"262","Investor Group","General Motors Corp",1
"263","Investor Group","Hitachi Ltd",2
"264","Investor Group","IBM Japan Ltd",1
"265","Investor Group","IFCT",1
"266","Investor Group","Itochu Corp",3
"267","Investor Group","Japan Telecom Co Ltd",1
"268","Investor Group","KDD Corp",1
"269","Investor Group","Kyushu Railway Co",1
"270","Investor Group","Mazda Motor Corp",1
"271","Investor Group","Mitsubishi Motors Corp",1
"272","Investor Group","Mitsui & Co Ltd",6
"273","Investor Group","Nippon Steel Corp",2
"274","Investor Group","Nissan Motor Co Ltd",1
"275","Investor Group","PacTel Corp",1
"276","Investor Group","Shareholders",1
"277","Investor Group","Sumitomo Corp",2
"278","Investor Group","Toshiba Corp",1
"279","Investor Group","Undisclosed Pakistani Co(s)",1
"280","General Electric Co","Hitachi Ltd",6
"281","General Electric Co","Mitsui & Co Ltd",2
"282","General Electric Co","Rolls-Royce Plc",1
"283","General Electric Co","Toshiba Corp",6
"284","General Electric Co","United Technologies Corp",1
"285","General Electric Co","Yokogawa Electric Corp",1
"286","Maruti Udyog Ltd","Sumitomo Corp",2
"287","Sumitomo Corp","Dai-Ichi Kangyo Bank Ltd",1
"288","Sumitomo Corp","Denso Corp",1
"289","Sumitomo Corp","Dentsu Inc",1
"290","Sumitomo Corp","Dongfeng Motor Corp",1
"291","Sumitomo Corp","Hino Motors Ltd",3
"292","Sumitomo Corp","Hitachi Ltd",2
"293","Sumitomo Corp","Investor Group",2
"294","Sumitomo Corp","Itochu Corp",9
"295","Sumitomo Corp","Japan Telecom Co Ltd",2
"296","Sumitomo Corp","KDD Corp",4
"297","Sumitomo Corp","Maruti Udyog Ltd",2
"298","Sumitomo Corp","Matsushita Electric Industrial",1
"299","Sumitomo Corp","Mazda Motor Corp",6
"300","Sumitomo Corp","Mitsui & Co Ltd",12
"301","Sumitomo Corp","Nippon Steel Corp",1
"302","Sumitomo Corp","Nissan Motor Co Ltd",2
"303","Sumitomo Corp","NTT Communications Corp",1
"304","Sumitomo Corp","Sony Corp",2
"305","Sumitomo Corp","Sumitomo Electric Industries",6
"306","Sumitomo Corp","Toshiba Corp",2
"307","Sumitomo Corp","Undisclosed Finnish Partner",1
"308","Sumitomo Corp","Undisclosed Japanese Partner",2
"309","Kia Motors Corp(Kia Group)","Robert Bosch GmbH",1
"310","General Motors Corp","Brilliance China Automotive",1
"311","General Motors Corp","China FAW Group Corp",1
"312","General Motors Corp","Chrysler Corp",4
"313","General Motors Corp","Commerce One Inc",2
"314","General Motors Corp","Daewoo International Corp",4
"315","General Motors Corp","Daimlerchrysler Ag",1
"316","General Motors Corp","Investor Group",1
"317","General Motors Corp","Matsushita Electric Industrial",1
"318","General Motors Corp","Nissan Motor Co Ltd",1
"319","General Motors Corp","Oracle Corp",1
"320","General Motors Corp","Regie Natle Des Usines",1
"321","General Motors Corp","Shanghai Automotive Ind Corp",5
"322","General Motors Corp","Siemens AG",1
"323","General Motors Corp","Volkswagen Ag",1
"324","Chrysler Corp","General Motors Corp",4
"325","Chrysler Corp","Mitsubishi Motors Corp",1
"326","Chrysler Corp","Regie Natle Des Usines",2
"327","Shanghai Automotive Ind Corp","China FAW Group Corp",1
"328","Shanghai Automotive Ind Corp","General Motors Corp",5
"329","Shanghai Automotive Ind Corp","Shanghai Automation",1
"330","Shanghai Automotive Ind Corp","Volkswagen Ag",1
"331","Shanghai Automotive Ind Corp","Volkswagen AG",2
"332","Shanghai Automotive Ind Corp","ZF Friedrichshafen AG",1
"333","Siemens Automotive LP","BTR PLC",1
"334","Siemens Automotive LP","Daewoo Motor Co Ltd",1
"335","Siemens Automotive LP","Navistar International Corp",1
"336","BTR PLC","Siemens Automotive LP",1
"337","Mahindra & Mahindra Ltd","Regie Natle Des Usines",2
"338","Shanghai Automation","Shanghai Automotive Ind Corp",1
"339","Shanghai Automation","Yokogawa Electric Corp",1
"340","Samcor Employees Trust","Anglo American Corp of SA Ltd",1
"341","Samcor Employees Trust","Anglo American Industrial Corp",1
"342","Anglo American Corp of SA Ltd","Anglo American Industrial Corp",1
"343","Anglo American Corp of SA Ltd","Samcor Employees Trust",1
"344","Anglo American Industrial Corp","Anglo American Corp of SA Ltd",1
"345","Anglo American Industrial Corp","Daewoo International Corp",2
"346","Anglo American Industrial Corp","Samcor Employees Trust",1
"347","Sukosol & Mazda Motor Industry","KPN",1
"348","Sukosol & Mazda Motor Industry","Mazda Motor Corp",1
"349","KPN","Mazda Motor Corp",1
"350","KPN","Sukosol & Mazda Motor Industry",1
"351","China FAW Group Corp","Audi AG",1
"352","China FAW Group Corp","Daewoo International Corp",1
"353","China FAW Group Corp","Daimlerchrysler Ag",1
"354","China FAW Group Corp","GAC",1
"355","China FAW Group Corp","General Motors Corp",1
"356","China FAW Group Corp","Itochu Corp",1
"357","China FAW Group Corp","Mazda Motor Corp",1
"358","China FAW Group Corp","Shanghai Automotive Ind Corp",1
"359","China FAW Group Corp","Volkswagen Ag",5
"360","Mando Machinery Corp","Robert Bosch GmbH",1
"361","Honda Motor Co Ltd","Dongfeng Motor Co Ltd",1
"362","Honda Motor Co Ltd","Dongfeng Motor Corp",2
"363","Honda Motor Co Ltd","Guangzhou Auto Grp Co Ltd",2
"364","Honda Motor Co Ltd","Hero Motors Ltd",1
"365","Honda Motor Co Ltd","Hino Motors Ltd",1
"366","Honda Motor Co Ltd","Ishikawajima-Harima Heavy",1
"367","Honda Motor Co Ltd","Itochu Corp",2
"368","Honda Motor Co Ltd","Mitsubishi Motors Corp",2
"369","Honda Motor Co Ltd","Nissan Motor Co Ltd",1
"370","Honda Motor Co Ltd","Panasonic Corp",1
"371","Honda Motor Co Ltd","SoftBank Group Corp",1
"372","United Technologies Corp","General Electric Co",1
"373","United Technologies Corp","Toshiba Corp",1
"374","Lioho Machine Works Ltd","Toyoda Automatic Loom Works",1
"375","Lioho Machine Works Ltd","Toyota Tsusho Corp",1
"376","Ballard Power Systems Inc","Daimler-Benz Ag",1
"377","Daimler-Benz Ag","Ballard Power Systems Inc",1
"378","Daimler-Benz Ag","Mitsubishi Motors Corp",1
"379","Daimler-Benz Ag","Sony Corp",1
"380","ZF Friedrichshafen AG","Robert Bosch GmbH",3
"381","ZF Friedrichshafen AG","Shanghai Automotive Ind Corp",1
"382","ZF Friedrichshafen AG","Volkswagen Ag",1
"383","Microsoft Corp","Cisco Systems Inc",1
"384","Microsoft Corp","Denso Corp",1
"385","Microsoft Corp","Itochu Corp",1
"386","Microsoft Corp","Mitsui & Co Ltd",1
"387","Microsoft Corp","Nomura Research Inst Ltd.",1
"388","Microsoft Corp","Qualcomm Inc",1
"389","Microsoft Corp","Siemens AG",1
"390","Oracle Corp","Cisco Systems Inc",1
"391","Oracle Corp","Commerce One Inc",1
"392","Oracle Corp","Daimlerchrysler Ag",1
"393","Oracle Corp","General Motors Corp",1
"394","Oracle Corp","Nissan Motor Co Ltd",1
"395","Oracle Corp","Regie Natle Des Usines",1
"396","Cisco Systems Inc","Fujitsu Ltd",2
"397","Cisco Systems Inc","Hitachi Ltd",1
"398","Cisco Systems Inc","Microsoft Corp",1
"399","Cisco Systems Inc","Oracle Corp",1
"400","Cisco Systems Inc","Toshiba Corp",2
"401","Daimlerchrysler Ag","China FAW Group Corp",1
"402","Daimlerchrysler Ag","Commerce One Inc",1
"403","Daimlerchrysler Ag","General Motors Corp",1
"404","Daimlerchrysler Ag","Ishikawajima-Harima Heavy",1
"405","Daimlerchrysler Ag","Mitsubishi Motors Corp",3
"406","Daimlerchrysler Ag","Nissan Motor Co Ltd",1
"407","Daimlerchrysler Ag","Oracle Corp",1
"408","Daimlerchrysler Ag","Regie Natle Des Usines",1
"409","Daimlerchrysler Ag","Shareholders",1
"410","Regie Natle Des Usines","Chrysler Corp",2
"411","Regie Natle Des Usines","Commerce One Inc",1
"412","Regie Natle Des Usines","Daimlerchrysler Ag",1
"413","Regie Natle Des Usines","General Motors Corp",1
"414","Regie Natle Des Usines","Mahindra & Mahindra Ltd",2
"415","Regie Natle Des Usines","Mitsui & Co Ltd",1
"416","Regie Natle Des Usines","Nissan Motor Co Ltd",4
"417","Regie Natle Des Usines","Oracle Corp",1
"418","Regie Natle Des Usines","PSA Peugeot Citroen SA",2
"419","Regie Natle Des Usines","SOFASA",1
"420","Commerce One Inc","Daimlerchrysler Ag",1
"421","Commerce One Inc","General Motors Corp",2
"422","Commerce One Inc","Nissan Motor Co Ltd",1
"423","Commerce One Inc","Oracle Corp",1
"424","Commerce One Inc","Regie Natle Des Usines",1
"425","Commerce One Inc","Undisclosed Taiwanese Cos(2)",1
"426","Qualcomm Inc","Alpine Electronics Inc",2
"427","Qualcomm Inc","Itochu Corp",1
"428","Qualcomm Inc","Microsoft Corp",1
"429","Qualcomm Inc","Nippon Steel Corp",1
"430","Qualcomm Inc","Sony Corp",1
"431","Chongqing Changan Auto Co Ltd","Mazda Motor Corp",1
"432","Navistar International Corp","Siemens Automotive LP",1
"433","Sollers","Mazda Motor Corp",1
"434","Sollers","Mitsui & Co Ltd",1
"435","Audi AG","China FAW Group Corp",1
"436","Audi AG","Daimler AG",2
"437","Audi AG","Faw Grp Co Ltd",2
"438","Audi AG","Porsche Automobil Holding SE",1
"439","Audi AG","Porsche Pakistan",1
"440","Audi AG","Volkswagen Ag",1
"441","Audi AG","Volkswagen AG",1
"442","Audi AG","Volkswagen Group Services SCS",1
"443","Daimler AG","Audi AG",2
"444","Daimler AG","Nissan Motor Co Ltd",1
"445","Daimler AG","Porsche Automobil Holding SE",1
"446","Daimler AG","Porsche Pakistan",1
"447","Daimler AG","Robert Bosch GmbH",1
"448","Daimler AG","Volkswagen AG",1
"449","Daimler AG","Volkswagen Group Services SCS",1
"450","Porsche Pakistan","Audi AG",1
"451","Porsche Pakistan","Daimler AG",1
"452","Porsche Pakistan","Volkswagen Group Services SCS",1
"453","Volkswagen Group Services SCS","Audi AG",1
"454","Volkswagen Group Services SCS","Daimler AG",1
"455","Volkswagen Group Services SCS","Porsche Pakistan",1
"456","Volkswagen AG","Audi AG",1
"457","Volkswagen AG","Daimler AG",1
"458","Volkswagen AG","Porsche Automobil Holding SE",1
"459","Volkswagen AG","Shanghai Automotive Ind Corp",2
"460","Porsche Automobil Holding SE","Audi AG",1
"461","Porsche Automobil Holding SE","Daimler AG",1
"462","Porsche Automobil Holding SE","Volkswagen AG",1
"463","Rolls-Royce Plc","Fokker NV",1
"464","Rolls-Royce Plc","General Electric Co",1
"465","Rolls-Royce Plc","Ishikawajima-Harima Heavy",1
"466","Rolls-Royce Plc","McDonnell Douglas Corp",1
"467","Fokker NV","Deugro Luftfracht",1
"468","Fokker NV","Rolls-Royce Plc",1
"469","Siemens AG","CGE",1
"470","Siemens AG","Daewoo International Corp",1
"471","Siemens AG","Deugro Luftfracht",1
"472","Siemens AG","Fujitsu Ltd",1
"473","Siemens AG","General Motors Corp",1
"474","Siemens AG","Matsushita Electric Industrial",2
"475","Siemens AG","Microsoft Corp",1
"476","Siemens AG","Robert Bosch GmbH",3
"477","Siemens AG","Toshiba Corp",1
"478","Siemens AG","Volkswagen Ag",1
"479","Robert Bosch GmbH","CGE",1
"480","Robert Bosch GmbH","Daimler AG",1
"481","Robert Bosch GmbH","Denso Corp",1
"482","Robert Bosch GmbH","Deugro Luftfracht",1
"483","Robert Bosch GmbH","Kia Motors Corp(Kia Group)",1
"484","Robert Bosch GmbH","Mando Machinery Corp",1
"485","Robert Bosch GmbH","Siemens AG",3
"486","Robert Bosch GmbH","Volkswagen Ag",1
"487","Robert Bosch GmbH","ZF Friedrichshafen AG",3
"488","Deugro Luftfracht","CGE",1
"489","Deugro Luftfracht","Fokker NV",1
"490","Deugro Luftfracht","Robert Bosch GmbH",1
"491","Deugro Luftfracht","Siemens AG",1
"492","Deugro Luftfracht","Volkswagen Ag",1
"493","CGE","Deugro Luftfracht",1
"494","CGE","Robert Bosch GmbH",1
"495","CGE","Siemens AG",1
"496","CGE","Volkswagen Ag",1
"497","McDonnell Douglas Corp","Rolls-Royce Plc",1
"498","Hero Motors Ltd","Honda Motor Co Ltd",1
"499","Brilliance China Automotive","General Motors Corp",1
"500","PSA Peugeot Citroen SA","Dongfeng Motor Corp",1
"501","PSA Peugeot Citroen SA","Mitsubishi Motors Corp",1
"502","PSA Peugeot Citroen SA","Regie Natle Des Usines",2
"503","Toyoda Automatic Loom Works","Kirloskar Systems Ltd",1
"504","Toyoda Automatic Loom Works","Lioho Machine Works Ltd",1
"505","Toyoda Automatic Loom Works","Matsushita Electric Industrial",1
"506","Toyoda Automatic Loom Works","Sony Corp",1
"507","Toyoda Automatic Loom Works","Toyota Tsusho Corp",1
"508","SOFASA","Mitsui & Co Ltd",1
"509","SOFASA","Regie Natle Des Usines",1
"510","Mitsui & Co Ltd","America Online Inc",1
"511","Mitsui & Co Ltd","Dai-Ichi Kangyo Bank Ltd",1
"512","Mitsui & Co Ltd","Denso Corp",1
"513","Mitsui & Co Ltd","Fujitsu Ltd",1
"514","Mitsui & Co Ltd","General Electric Co",2
"515","Mitsui & Co Ltd","Haci Omer Sabanci Holding AS",2
"516","Mitsui & Co Ltd","Hino Motors Ltd",3
"517","Mitsui & Co Ltd","Hitachi Ltd",2
"518","Mitsui & Co Ltd","IBM Japan Ltd",1
"519","Mitsui & Co Ltd","Investor Group",6
"520","Mitsui & Co Ltd","Itochu Corp",11
